"Variable","Category","Probability.class1","Probability.class2","Probability.class3"
"Ethnic_1",1,0.00687249328035141,2.71900724501208e-23,0.00444262825178856
"Ethnic_1",2,0.0147541361796888,1.22202443181337e-13,0.0127002738099947
"Ethnic_1",3,0.20399894741835,0.057867826018252,0.00935507741275439
"Ethnic_1",4,0.566171616744653,0.237525292047234,0.123478381216606
"Ethnic_1",5,0.208202806376957,0.704606881934392,0.850023639308857
"Ethnic_2",1,7.37635333197743e-17,0.0144674682269801,1.81160529364868e-29
"Ethnic_2",2,0.0340884124042096,0.0000367511242705624,1.59964614904442e-23
"Ethnic_2",3,0.136874386996355,0.129335717687929,1.28665910160144e-09
"Ethnic_2",4,0.743102721668329,0.221606241261563,0.0346029038130393
"Ethnic_2",5,0.0859344789311054,0.634553821699258,0.965397094900302
"Ethnic_3",1,0.020901119947108,3.91231677492217e-17,0.00864453556498976
"Ethnic_3",2,0.0204569655464971,0.0289698452366616,0.0000234908828053732
"Ethnic_3",3,0.152248576849806,0.114978979781339,0.00777498247101753
"Ethnic_3",4,0.740910320764731,0.241729343688709,0.0432562972614836
"Ethnic_3",5,0.065483016891858,0.61432183129329,0.940300693819704
"Belgian",1,0.0543685058063549,6.9444408330182e-87,0.156730068650689
"Belgian",2,0.00011031916718298,2.37107045093392e-76,0.0447744273456859
"Belgian",3,0.000110496139099456,1.04272451940687e-63,0.0582090040282556
"Belgian",4,0.0165164833156179,4.33529377541238e-49,0.0249759256983736
"Belgian",5,0.186532674824903,6.96445096004537e-42,0.199904308376345
"Belgian",6,0.130600707662832,1.98252355336217e-35,0.0530461541433639
"Belgian",7,0.337009954972158,2.70767727668195e-25,0.172731099802649
"Belgian",8,0.247976589609966,2.14474128895667e-16,0.199854542134403
"Belgian",9,0.00566085378094172,0.17560266962264,0.0897744698202347
"Belgian",10,0.0211134147209446,0.82439733037736,0
"Flemish",1,0.0961889830881525,5.58496463716012e-17,0.192068853751911
"Flemish",2,0.00685909800104476,0.0144226256520316,0.0492295829649645
"Flemish",3,0.0205493941113883,0.0000366530593507094,0.06710580944956
"Flemish",4,0.0549317776270978,0.0000367332189592038,0.0803502353483738
"Flemish",5,0.139738563216833,0.0153707869311304,0.167676056407106
"Flemish",6,0.105026197524473,0.127923294379674,0.133294176240504
"Flemish",7,0.304436650942417,0.10450058950538,0.170787372269347
"Flemish",8,0.224645950822587,0.166804753223078,0.118848826435187
"Flemish",9,0.0334799333271864,0.0214550396498407,0.020639087115504
"Flemish",10,0.0141434513388211,0.549449524380555,1.75425229897996e-11
