"Name","Classes","LL","n","Parameters","AIC","BIC","saBIC","Entropy","prob_min","prob_max","n_min","n_max","np_ratio","np_local"
"equal var, equal cov 1",1,-3388.56053870426,5605,5,6787.12107740853,6820.27814908606,6804.38966373741,1,1,1,1,1,1121,1121
"equal var, equal cov 2",2,-3082.30644910365,5605,8,6180.61289820731,6233.66421289136,6208.24263633352,0.723103934702269,0.860956970040949,0.946869250141313,0.308474576271186,0.691525423728814,700.625,494
"equal var, equal cov 3",3,-3030.09572231826,5605,11,6082.19144463652,6155.13700232709,6120.18233456006,0.668701551196539,0.71460685965452,0.925497935689095,0.167707404103479,0.555932203389831,509.545454545455,313.333333333333
"free var, equal cov 1",1,-3388.56053870426,5605,5,6787.12107740853,6820.27814908606,6804.38966373741,1,1,1,1,1,1121,1121
"free var, equal cov 2",2,-2544.73655105548,5605,10,5109.47310211095,5175.78724546602,5144.01027476871,0.641550751923354,0.509895226642098,0.984879681246717,0.0865298840321142,0.913470115967886,560.5,107.777777777778
"free var, equal cov 3",3,-2256.94623819348,5605,15,4543.89247638697,4643.36369141956,4595.6982353736,0.682409652913325,0.543304365395007,0.937057057272377,0.064049955396967,0.63764495985727,373.666666666667,82.8461538461539
"equal var, free cov 1",1,-3388.56053870426,5605,5,6787.12107740853,6820.27814908606,6804.38966373741,1,1,1,1,1,1121,1121
"equal var, free cov 2",2,-2551.86048083346,5605,9,5121.72096166692,5181.40369068647,5152.8044170589,0.648732086801609,0.517947239509477,0.984998062218951,0.0865298840321142,0.913470115967886,622.777777777778,121.25
"equal var, free cov 3",3,-2367.85626986026,5605,13,4761.71253972052,4847.9209260821,4806.6108641756,0.556901785214115,0.508274806378739,0.912775199603418,0.0178412132024978,0.658697591436218,431.153846153846,27.2727272727273
"free var, free cov 1",1,-3388.56053870426,5605,5,6787.12107740853,6820.27814908606,6804.38966373741,1,1,1,1,1,1121,1121
"free var, free cov 2",2,-2574.87094758677,5605,11,5171.74189517353,5244.6874528641,5209.73278509707,0.556542152736728,0.813665019313055,0.913207510155033,0.3992863514719,0.6007136485281,509.545454545455,447.6
"free var, free cov 3",3,-2111.38085915732,5605,17,4256.76171831465,4369.49576201825,4315.47491183283,0.653862059156251,0.510366343255965,0.876843987605347,0.0363960749330954,0.555218554861731,329.705882352941,40.8
